2020-05-08 19:58:38,21.6174188016,855
2020-05-08 19:58:39,21.71432731338,877
2020-05-08 19:58:40,21.514452554160002,913
2020-05-08 19:58:41,21.81123582516,807
2020-05-08 19:58:42,21.914202072600002,867
2020-05-08 19:58:43,21.81123582516,863
2020-05-08 19:58:44,21.514452554160002,815
2020-05-08 19:58:45,21.71432731338,857
2020-05-08 19:58:46,21.71432731338,898
2020-05-08 19:58:47,21.81123582516,833
2020-05-08 19:58:48,21.6174188016,806
2020-05-08 19:58:49,21.514452554160002,870
2020-05-08 19:58:50,21.81123582516,846
2020-05-08 19:58:51,21.81123582516,843
2020-05-08 19:58:52,21.6174188016,916
2020-05-08 19:58:53,21.6174188016,913
2020-05-08 19:58:54,21.81123582516,821
2020-05-08 19:58:55,21.6174188016,891
2020-05-08 19:58:56,21.6174188016,808
2020-05-08 19:58:57,21.6174188016,840
2020-05-08 19:58:58,22.0110953256,880
2020-05-08 19:58:59,21.41755930116,823
2020-05-08 19:59:00,21.6174188016,858
2020-05-08 19:59:01,21.514452554160002,851
2020-05-08 19:59:02,21.71432731338,831
2020-05-08 19:59:03,21.81123582516,905
2020-05-08 19:59:04,21.6174188016,933
2020-05-08 19:59:05,21.81123582516,855
2020-05-08 19:59:06,21.514452554160002,853
2020-05-08 19:59:07,21.6174188016,819
2020-05-08 19:59:08,22.0110953256,860
2020-05-08 19:59:09,21.6174188016,828
2020-05-08 19:59:10,21.6174188016,851
2020-05-08 19:59:11,21.514452554160002,847
2020-05-08 19:59:12,21.71432731338,820
2020-05-08 19:59:13,21.81123582516,911
2020-05-08 19:59:14,21.514452554160002,852
2020-05-08 19:59:15,21.81123582516,851
2020-05-08 19:59:16,21.6174188016,830
2020-05-08 19:59:18,21.71432731338,877
2020-05-08 19:59:19,21.71432731338,931
2020-05-08 19:59:20,21.71432731338,835
2020-05-08 19:59:21,21.6174188016,809
2020-05-08 19:59:22,21.71432731338,850
2020-05-08 19:59:23,21.514452554160002,897
2020-05-08 19:59:24,21.6174188016,821
2020-05-08 19:59:25,21.41755930116,883
2020-05-08 19:59:26,21.41755930116,875
2020-05-08 19:59:27,22.0110953256,894
2020-05-08 19:59:28,21.41755930116,907
2020-05-08 19:59:29,21.514452554160002,815
2020-05-08 19:59:30,21.6174188016,849
2020-05-08 19:59:31,21.41755930116,829
2020-05-08 19:59:32,21.81123582516,857
2020-05-08 19:59:33,21.71432731338,817
2020-05-08 19:59:34,21.41755930116,886
2020-05-08 19:59:35,21.6174188016,837
2020-05-08 19:59:36,21.41755930116,898
2020-05-08 19:59:37,21.6174188016,938
2020-05-08 19:59:38,21.6174188016,843
2020-05-08 19:59:39,21.41755930116,856
2020-05-08 19:59:40,21.914202072600002,834
2020-05-08 19:59:41,21.514452554160002,902
2020-05-08 19:59:42,21.41755930116,826
2020-05-08 19:59:43,21.71432731338,831
2020-05-08 19:59:44,21.514452554160002,808
2020-05-08 19:59:45,21.71432731338,892
2020-05-08 19:59:46,21.6174188016,848
2020-05-08 19:59:47,21.41755930116,878
2020-05-08 19:59:48,21.6174188016,821
2020-05-08 19:59:49,21.71432731338,903
2020-05-08 19:59:50,21.6174188016,900
2020-05-08 19:59:51,21.81123582516,848
2020-05-08 19:59:52,21.71432731338,855
2020-05-08 19:59:53,21.71432731338,832
2020-05-08 19:59:54,21.6174188016,931
2020-05-08 19:59:55,21.914202072600002,844
