2020-06-07 09:39:29,27.686156041980002,419
2020-06-07 09:39:30,27.5892475302,546
2020-06-07 09:39:31,27.78912228942,608
2020-06-07 09:39:32,27.686156041980002,504
2020-06-07 09:39:33,27.686156041980002,513
2020-06-07 09:39:34,27.5892475302,433
2020-06-07 09:39:35,27.5892475302,497
2020-06-07 09:39:36,27.5892475302,453
2020-06-07 09:39:37,27.389388029760003,521
2020-06-07 09:39:38,27.78912228942,601
2020-06-07 09:39:39,27.78912228942,508
2020-06-07 09:39:40,27.48628128276,507
2020-06-07 09:39:41,27.78912228942,510
2020-06-07 09:39:42,27.686156041980002,452
2020-06-07 09:39:43,27.5892475302,506
2020-06-07 09:39:44,27.8860308012,593
2020-06-07 09:39:45,27.686156041980002,525
2020-06-07 09:39:46,27.78912228942,436
2020-06-07 09:39:47,27.5892475302,500
2020-06-07 09:39:48,27.48628128276,551
2020-06-07 09:39:49,27.48628128276,613
2020-06-07 09:39:50,27.686156041980002,516
2020-06-07 09:39:51,27.9829240542,435
2020-06-07 09:39:52,27.78912228942,514
2020-06-07 09:39:53,27.686156041980002,545
2020-06-07 09:39:54,27.78912228942,613
2020-06-07 09:39:55,27.48628128276,514
2020-06-07 09:39:56,27.8860308012,595
2020-06-07 09:39:57,27.48628128276,520
2020-06-07 09:39:58,27.686156041980002,462
2020-06-07 09:39:59,27.78912228942,515
2020-06-07 09:40:00,27.78912228942,553
2020-06-07 09:40:01,27.686156041980002,603
2020-06-07 09:40:02,27.5892475302,522
2020-06-07 09:40:03,27.389388029760003,478
2020-06-07 09:40:04,27.5892475302,465
2020-06-07 09:40:05,27.389388029760003,509
2020-06-07 09:40:06,27.686156041980002,620
2020-06-07 09:40:07,27.48628128276,508
2020-06-07 09:40:08,27.5892475302,454
2020-06-07 09:40:10,27.48628128276,489
2020-06-07 09:40:11,27.686156041980002,554
2020-06-07 09:40:12,27.686156041980002,567
2020-06-07 09:40:13,27.78912228942,506
2020-06-07 09:40:14,27.78912228942,433
2020-06-07 09:40:15,28.085890301640003,511
2020-06-07 09:40:16,27.78912228942,584
2020-06-07 09:40:17,27.686156041980002,520
2020-06-07 09:40:18,27.686156041980002,523
2020-06-07 09:40:19,27.09260475876,439
2020-06-07 09:40:20,27.5892475302,494
2020-06-07 09:40:21,27.78912228942,589
2020-06-07 09:40:22,27.48628128276,519
2020-06-07 09:40:23,27.686156041980002,497
2020-06-07 09:40:24,27.686156041980002,485
2020-06-07 09:40:25,27.5892475302,543
2020-06-07 09:40:26,27.686156041980002,616
2020-06-07 09:40:27,27.48628128276,515
2020-06-07 09:40:28,27.78912228942,419
2020-06-07 09:40:29,27.78912228942,501
2020-06-07 09:40:30,27.5892475302,596
2020-06-07 09:40:31,27.5892475302,512
2020-06-07 09:40:32,27.5892475302,507
2020-06-07 09:40:33,27.48628128276,488
2020-06-07 09:40:34,27.686156041980002,606
2020-06-07 09:40:35,27.5892475302,516
2020-06-07 09:40:36,27.8860308012,490
