2020-06-14 09:13:56,27.8860308012,915
2020-06-14 09:13:57,28.085890301640003,806
2020-06-14 09:13:58,27.8860308012,439
2020-06-14 09:13:59,28.085890301640003,767
2020-06-14 09:14:00,28.18279881342,1011
2020-06-14 09:14:01,27.8860308012,803
2020-06-14 09:14:02,27.78912228942,637
2020-06-14 09:14:03,27.9829240542,911
2020-06-14 09:14:04,28.18279881342,782
2020-06-14 09:14:05,28.085890301640003,694
2020-06-14 09:14:06,28.28576506086,760
2020-06-14 09:14:07,28.085890301640003,987
2020-06-14 09:14:08,28.28576506086,789
2020-06-14 09:14:09,28.085890301640003,454
2020-06-14 09:14:10,28.18279881342,782
2020-06-14 09:14:11,28.085890301640003,987
2020-06-14 09:14:12,28.085890301640003,796
2020-06-14 09:14:13,27.9829240542,777
2020-06-14 09:14:14,27.8860308012,989
2020-06-14 09:14:15,28.18279881342,761
2020-06-14 09:14:16,28.28576506086,490
2020-06-14 09:14:17,28.085890301640003,901
2020-06-14 09:14:18,27.8860308012,800
2020-06-14 09:14:19,28.28576506086,754
2020-06-14 09:14:20,27.9829240542,721
2020-06-14 09:14:21,28.085890301640003,796
2020-06-14 09:14:22,28.28576506086,1013
2020-06-14 09:14:23,28.4856245613,761
2020-06-14 09:14:24,28.18279881342,652
2020-06-14 09:14:42,28.18279881342,802
2020-06-14 09:14:43,28.18279881342,778
2020-06-14 09:14:44,27.9829240542,1010
2020-06-14 09:14:45,28.18279881342,807
2020-06-14 09:14:46,28.18279881342,667
2020-06-14 09:14:47,27.9829240542,766
2020-06-14 09:14:48,28.085890301640003,1012
2020-06-14 09:14:49,28.085890301640003,811
2020-06-14 09:14:51,28.085890301640003,721
2020-06-14 09:14:52,28.28576506086,907
2020-06-14 09:14:53,28.38267357264,759
2020-06-14 09:14:54,27.9829240542,530
2020-06-14 09:14:55,28.58253307308,767
2020-06-14 09:14:56,28.28576506086,1009
2020-06-14 09:14:57,28.28576506086,843
2020-06-14 09:14:58,28.28576506086,771
2020-06-14 09:14:59,28.18279881342,887
2020-06-14 09:15:00,27.9829240542,738
2020-06-14 09:15:01,28.18279881342,415
2020-06-14 09:15:02,28.18279881342,774
2020-06-14 09:15:03,28.18279881342,1008
2020-06-14 09:15:04,28.18279881342,841
2020-06-14 09:15:05,28.18279881342,788
2020-06-14 09:15:06,27.5892475302,1012
2020-06-14 09:15:07,28.085890301640003,770
2020-06-14 09:15:08,28.18279881342,633
2020-06-14 09:15:09,28.28576506086,786
2020-06-14 09:15:10,27.9829240542,788
2020-06-14 09:15:11,27.9829240542,730
2020-06-14 09:15:12,28.18279881342,768
2020-06-14 09:15:13,27.9829240542,966
2020-06-14 09:15:14,28.085890301640003,768
2020-06-14 09:15:15,27.8860308012,519
2020-06-14 09:15:16,27.8860308012,760
2020-06-14 09:15:17,27.78912228942,1006
2020-06-14 09:15:18,27.9829240542,758
2020-06-14 09:15:19,28.085890301640003,475
2020-06-14 09:15:20,28.085890301640003,779
2020-06-14 09:15:21,28.085890301640003,999
2020-06-14 09:15:22,28.085890301640003,798
2020-06-14 09:15:23,28.28576506086,673
2020-06-14 09:15:24,28.18279881342,897
2020-06-14 09:15:25,27.686156041980002,789
2020-06-14 09:15:26,28.085890301640003,682
2020-06-14 09:15:27,27.8860308012,780
2020-06-14 09:15:28,28.085890301640003,1002
2020-06-14 09:15:29,27.8860308012,792
2020-06-14 09:15:30,28.18279881342,439
2020-06-14 09:15:31,28.18279881342,780
2020-06-14 09:15:32,27.686156041980002,1010
2020-06-14 09:15:33,28.18279881342,808
