2020-04-01 18:08:18,148.00,24.00
2020-04-01 18:08:20,38.00,23.10
2020-04-01 18:08:26,40.00,23.20
2020-04-01 18:08:28,40.00,23.20
2020-04-01 18:08:30,39.00,23.20
2020-04-01 18:08:40,39.00,23.20
2020-04-01 18:08:42,39.00,23.20
2020-04-01 18:08:44,39.00,23.20
2020-04-01 18:08:46,39.00,23.30
2020-04-01 18:08:48,39.00,23.20
2020-04-01 18:08:50,39.00,23.20
2020-04-01 18:08:52,39.00,23.30
2020-04-01 18:08:54,39.00,23.20
2020-04-01 18:08:57,39.00,23.20
2020-04-01 18:08:59,39.00,23.30
2020-04-01 18:09:01,39.00,23.30
2020-04-01 18:09:03,39.00,23.30
2020-04-01 18:09:05,39.00,23.30
2020-04-01 18:09:07,39.00,23.30
2020-04-01 18:09:11,39.00,23.30
2020-04-01 18:09:15,39.00,23.30
2020-04-01 18:09:17,39.00,23.30
2020-04-01 18:09:21,39.00,23.30
2020-04-01 18:09:25,39.00,23.30
2020-04-01 18:09:59,147.00,23.90
2020-04-01 18:10:01,39.00,23.20
2020-04-01 18:10:06,39.00,23.20
2020-04-01 18:10:12,39.00,23.20
2020-04-01 18:10:26,39.00,23.30
2020-04-01 18:10:30,39.00,23.30
2020-04-01 18:10:50,39.00,23.30
2020-04-01 18:11:20,39.00,23.30
2020-04-01 18:11:35,40.00,23.30
2020-04-01 18:11:51,39.00,23.30
2020-04-01 18:12:01,39.00,23.30
2020-04-01 18:12:21,39.00,23.30
2020-04-01 18:12:31,39.00,23.30
2020-04-01 18:12:46,39.00,23.30
2020-04-01 18:12:52,39.00,23.30
2020-04-01 18:13:10,39.00,23.30
2020-04-01 18:13:40,39.00,23.40
2020-04-01 18:13:56,39.00,23.30
2020-04-01 18:14:11,39.00,23.30
2020-04-01 18:14:17,39.00,23.40
2020-04-01 18:14:21,39.00,23.30
2020-04-01 18:14:23,39.00,23.40
2020-04-01 18:14:31,39.00,23.40
2020-04-01 18:14:41,39.00,23.30
2020-04-01 18:14:45,39.00,23.40
2020-04-01 18:14:51,39.00,23.30
2020-04-01 18:15:01,39.00,23.40
2020-04-01 18:15:09,39.00,23.40
2020-04-01 18:15:32,39.00,23.40
2020-04-01 18:15:42,39.00,23.40
2020-04-01 18:15:52,39.00,23.30
2020-04-01 18:16:02,39.00,23.40
2020-04-01 18:16:30,39.00,23.40
2020-04-01 18:16:41,39.00,23.40
2020-04-01 18:16:51,39.00,23.40
2020-04-01 18:17:11,39.00,23.40
2020-04-01 18:17:13,39.00,23.40
2020-04-01 18:17:17,39.00,23.40
2020-04-01 18:17:27,39.00,23.40
2020-04-01 18:17:31,39.00,23.40
2020-04-01 18:17:37,39.00,23.40
2020-04-01 18:17:39,39.00,23.40
2020-04-01 18:17:41,39.00,23.40
2020-04-01 18:17:43,39.00,23.40
2020-04-01 18:17:51,39.00,23.40
2020-04-01 18:18:02,39.00,23.30
2020-04-01 18:18:04,39.00,23.40
2020-04-01 18:18:06,39.00,23.40
2020-04-01 18:18:12,39.00,23.40
2020-04-01 18:18:22,39.00,23.30
2020-04-01 18:18:26,39.00,23.40
2020-04-01 18:18:32,39.00,23.40
2020-04-01 18:18:42,39.00,23.40
2020-04-01 18:18:52,39.00,23.40
2020-04-01 18:18:56,39.00,23.40
2020-04-01 18:18:58,148.00,24.00
2020-04-01 18:19:00,148.00,24.00
2020-04-01 18:19:02,148.00,24.00
2020-04-01 18:19:06,148.00,24.00
2020-04-01 18:19:10,40.00,23.40
2020-04-01 18:19:12,148.00,24.00
2020-04-01 18:19:15,148.00,24.00
2020-04-01 18:19:17,148.00,24.00
2020-04-01 18:19:21,40.00,23.40
2020-04-01 18:19:23,148.00,24.00
2020-04-01 18:19:25,148.00,24.00
2020-04-01 18:19:27,40.00,23.40
2020-04-01 18:19:31,40.00,23.40
2020-04-01 18:19:33,148.00,24.00
2020-04-01 18:19:37,148.00,24.00
2020-04-01 18:19:41,148.00,24.00
2020-04-01 18:19:45,148.00,24.00
2020-04-01 18:19:47,148.00,24.00
2020-04-01 18:19:49,148.00,24.00
2020-04-01 18:19:51,148.00,24.00
2020-04-01 18:19:55,148.00,24.00
2020-04-01 18:19:59,148.00,24.00
2020-04-01 18:20:01,40.00,23.40
2020-04-01 18:20:03,148.00,24.00
2020-04-01 18:20:05,148.00,24.00
2020-04-01 18:20:07,148.00,24.00
2020-04-01 18:20:09,148.00,24.00
2020-04-01 18:20:11,40.00,23.40
2020-04-01 18:20:15,148.00,24.00
2020-04-01 18:20:19,148.00,24.00
2020-04-01 18:20:21,40.00,23.40
2020-04-01 18:20:23,148.00,24.00
2020-04-01 18:20:25,148.00,24.00
2020-04-01 18:20:29,148.00,24.00
2020-04-01 18:20:31,40.00,23.40
2020-04-01 18:20:34,148.00,24.00
2020-04-01 18:20:36,148.00,24.00
2020-04-01 18:20:38,148.00,24.00
2020-04-01 18:20:40,40.00,23.40
2020-04-01 18:20:44,148.00,24.00
2020-04-01 18:20:46,40.00,23.40
2020-04-01 18:20:50,148.00,24.00
2020-04-01 18:20:54,148.00,24.00
2020-04-01 18:20:56,40.00,23.40
2020-04-01 18:21:00,148.00,24.00
2020-04-01 18:21:04,148.00,24.00
2020-04-01 18:21:06,40.00,23.40
2020-04-01 18:21:08,148.00,24.00
2020-04-01 18:21:10,148.00,24.00
2020-04-01 18:21:14,148.00,24.00
2020-04-01 18:21:16,40.00,23.40
2020-04-01 18:21:20,148.00,24.00
2020-04-01 18:21:22,40.00,23.40
2020-04-01 18:21:24,148.00,24.00
2020-04-01 18:21:26,40.00,23.40
2020-04-01 18:21:30,148.00,24.00
2020-04-01 18:21:34,148.00,24.00
2020-04-01 18:21:36,148.00,24.00
2020-04-01 18:21:38,148.00,24.00
2020-04-01 18:21:40,148.00,24.00
2020-04-01 18:21:44,148.00,24.00
2020-04-01 18:21:48,148.00,24.00
2020-04-01 18:21:51,148.00,24.00
2020-04-01 18:21:53,40.00,23.40
2020-04-01 18:21:55,40.00,23.40
2020-04-01 18:21:57,40.00,23.40
2020-04-01 18:21:59,148.00,24.00
2020-04-01 18:22:03,40.00,23.40
2020-04-01 18:22:05,40.00,23.40
2020-04-01 18:22:09,148.00,24.00
2020-04-01 18:22:11,40.00,23.40
2020-04-01 18:22:13,40.00,23.40
2020-04-01 18:22:15,40.00,23.40
2020-04-01 18:22:17,40.00,23.40
2020-04-01 18:22:19,148.00,24.00
2020-04-01 18:22:23,148.00,24.00
2020-04-01 18:22:25,148.00,24.00
2020-04-01 18:22:29,148.00,24.00
2020-04-01 18:22:31,148.00,24.00
2020-04-01 18:22:33,148.00,24.00
2020-04-01 18:22:35,148.00,24.00
2020-04-01 18:22:37,148.00,24.00
2020-04-01 18:22:39,148.00,24.00
2020-04-01 18:22:41,40.00,23.40
